author,title,content,rating,version,updated,country,scraped_at
Amelia tahaa,Ugh,Make the skip button to atleast 10 not 6 it's so anoying and SHOUKD be able to use when no internet,2,9.0.36,2025-04-24T11:17:21-07:00,gb,2025-05-15 14:30:17
Jdogoddez,Best Music App,5 star rating for sure. It gives you recommended playlists if you have no music. Choose 10 songs you will add 100 more in a couple hours.,5,9.0.36,2025-04-24T11:13:52-07:00,gb,2025-05-15 14:30:17
ESMU1329,Doesn't work,"You search for a song, try and play it but a completely different unrelated song plays and there is no way to make it work.",1,9.0.36,2025-04-24T09:33:24-07:00,gb,2025-05-15 14:30:17
shayek82,Wow,totally wonderful,5,9.0.36,2025-04-24T08:19:14-07:00,gb,2025-05-15 14:30:17
Gemmasankey,Spotify review,"I really like it because I don't have to worry about the money and I'm not just the on,y one doing it my friend is as well",5,9.0.36,2025-04-24T05:40:29-07:00,gb,2025-05-15 14:30:17
All the otherones were taken,Money hungry,"I just want to listen to a song and then it says ""we added these"" like shut the hell up I want to listen to this song and the this song only if you can't accept that then I'm just gonna delete the app altogether alongside the six skips like seriously I will do anything to have unlimited skips I don't care about the adds or any of that but please let me have more than 6 skips please and the fact that premium is also very pricey like you are a multi million dollar company and I don't know if it's because of apple with their Apple Music app or something but please just lower it down a little bit and I will consider buying it again",1,9.0.36,2025-04-24T04:09:49-07:00,gb,2025-05-15 14:30:17
Maja cocks,I love it,I love Spotify so much it's the best for long car rides or trips I just wish u could download it without having to have premium,4,9.0.36,2025-04-24T00:13:59-07:00,gb,2025-05-15 14:30:17
Need peeps,Listening to deep sleep music,"How are you expected to fall asleep when advert pop up after every song,",1,9.0.32,2025-04-23T17:33:00-07:00,gb,2025-05-15 14:30:17
J.20JC11,Its one of the best however…,"its one of the best streaming platforms but it plays random songs in my playlist that aren't in there and it uses up all my 6 free skips to get my playlist songs back. it also says in the ads, have 30 minutes free then after that 5 minutes theres an ad… apart from that this is a really good music platform",3,9.0.32,2025-04-23T14:51:20-07:00,gb,2025-05-15 14:30:17
tonileostokes,Recommendations heaven,I love Spotify because when my playlist ends it plays similar songs what I might not have heard I've found so many new songs. And they have the lyrics too,5,9.0.32,2025-04-23T13:41:20-07:00,gb,2025-05-15 14:30:17
jackthejute,#1,Better the Itunes ;),5,9.0.32,2025-04-23T13:32:54-07:00,gb,2025-05-15 14:30:17
BumcheeckEater,Ok,You need to make the playlists able to scroll through snd also not have an advert after saying you have 30 mins unlimited listening but other than that good,4,9.0.32,2025-04-23T13:31:56-07:00,gb,2025-05-15 14:30:17
Hardik magli,Best app,Great quality music app,5,9.0.32,2025-04-23T13:20:54-07:00,gb,2025-05-15 14:30:17
haytham K,Mr,Very large library and friendly use .  Great network and easy to download,5,9.0.32,2025-04-23T13:18:52-07:00,gb,2025-05-15 14:30:17
Flossie2.0,Spotify Review,Can find my fav songs instantly.It's a must have!,5,9.0.32,2025-04-23T12:29:24-07:00,gb,2025-05-15 14:30:17
Lkasputyte,Get ittt,Helps me sooo much,5,9.0.32,2025-04-23T11:09:57-07:00,gb,2025-05-15 14:30:17
IAMSTEEVVVVEEEEE,I love it but-,Basically I just wish the listen to music was free why isn't it Spotify but I love listening to my favourite songs Srry buttttttt,3,9.0.32,2025-04-23T10:56:38-07:00,gb,2025-05-15 14:30:17
Clio.8000,5 Stars!,"I love this app I use it a lot and it has really helped me, quick AWSOME! 5!",5,9.0.32,2025-04-23T10:23:43-07:00,gb,2025-05-15 14:30:17
Treakle39,Top marks,Very enjoyable lovely listening to music as I walk the dog through my hearing aides and the odd book,5,9.0.32,2025-04-23T09:12:28-07:00,gb,2025-05-15 14:30:17
Sanel💕,❤️💕,It's honestly great has every song I want love this app and everyone else done honestly amazing,5,9.0.32,2025-04-23T09:09:55-07:00,gb,2025-05-15 14:30:17
Elliestarshine.,Outstanding,I think Spotify is amazing as you can listen to anything you want and anytime. It is really easy to access as well and very useful. I love Spotify and you will too! Get it now!,5,9.0.32,2025-04-23T08:47:17-07:00,gb,2025-05-15 14:30:17
ThatOneGuyCal,Spotify,Spotify is amazing for listening to music and is so easy to use.,5,9.0.32,2025-04-23T08:10:38-07:00,gb,2025-05-15 14:30:17
Slay queen 5428,Slay,I love this app! It's free and has millions of songs to choose from. I think you might want to try it for yourself!🎵,5,9.0.32,2025-04-23T07:46:53-07:00,gb,2025-05-15 14:30:17
Alpha chess player,Great but…,The app is good but the free mode is annoying because it makes me use my six skips to play an song in my playlist and it is soo irritating 🤬🤬,3,9.0.32,2025-04-23T07:16:36-07:00,gb,2025-05-15 14:30:17
J.Farrant.,Spotify.,Fantastic for listening to my music on the go.,5,9.0.32,2025-04-23T06:35:01-07:00,gb,2025-05-15 14:30:17
61RCS16,Great but too many ads,Really good for music but there's just too many adverts.,3,9.0.32,2025-04-23T06:31:48-07:00,gb,2025-05-15 14:30:17
@kens on TikTok,Racist app,Spotify creates Racist Ai playlist,1,9.0.32,2025-04-23T06:30:25-07:00,gb,2025-05-15 14:30:17
° nyx °,Spotify and my opinions on it!,"I absolutely LOVE this. It's a great app and (as long as you download your songs) you can listen to it without wifi! This is amazing, I 100% recommend getting it. Loving it spotify!",5,9.0.32,2025-04-23T03:49:29-07:00,gb,2025-05-15 14:30:17
Swiftie@2014,Spotify review,Spotify is definetly 5 ⭐️with great music,5,9.0.32,2025-04-23T02:16:28-07:00,gb,2025-05-15 14:30:17
Alequesandro Silva da Silva,Fantastic.,It's absolutely amazing ! Thank you for sharing the best musics ever.,5,9.0.32,2025-04-23T00:01:02-07:00,gb,2025-05-15 14:30:17
Lordy 😘,AMAZING,I LOVE SPOTIFY THE WAY THE MUSIC SOUNDS WHEN YOUR LISTENING TO IT BUT ONE THING I DONE LIKE IS THE RANDOM ADDS THAT RLLY GETS ON MY NERVES SOMETIMES!!,4,9.0.32,2025-04-22T23:56:14-07:00,gb,2025-05-15 14:30:17
Spotify reviews 2024,Love Spotify,To many advertisers and it is interrupting my free time l am very upset as Spotify is one of my favourite apps x,5,9.0.32,2025-04-22T23:09:32-07:00,gb,2025-05-15 14:30:17
TaximilianTax,Don't bother,If you don't pay for the premium  then it's the most annoying app. Soundcloud or other similar apps are far better.,1,9.0.32,2025-04-22T16:26:48-07:00,gb,2025-05-15 14:30:17
Dhdbdnjdndnfjf,Bleh 😵‍💫,I don't know why but my Spotify won't load any music??,5,9.0.32,2025-04-22T13:53:25-07:00,gb,2025-05-15 14:30:17
Ta_22s,Hi,Too much adds and not enough skips,5,9.0.32,2025-04-22T13:21:30-07:00,gb,2025-05-15 14:30:17
😃😃😊😊🤩🤩,Good but there are some adds,"Spotify is a really good app for listening to music and sounds to fall asleep. I however don't like that unless you pay, you get lots of adds. 4 stars ⭐️⭐️⭐️⭐️",4,9.0.32,2025-04-22T13:20:14-07:00,gb,2025-05-15 14:30:17
Domi1013,Shuffle,Would be nice if Spotify didn't decide to just play the same 5 songs when I press shuffle. It's so annoying. Please fix it.,2,9.0.32,2025-04-22T12:53:36-07:00,gb,2025-05-15 14:30:17
Yorkie Owls,Mr Wilf Yorkshire from YES THAT RIGHT I WALK ON WATER Hahaha,Brilliant of music,5,9.0.32,2025-04-22T12:37:50-07:00,gb,2025-05-15 14:30:17
Naunton,Angry😡,I want Spotify premium but apparently it's not ideal!I need it really bad and I don't know why it isn't ideal because it is!now give me the option to have premium!Thanks🙂🫶🏻,1,9.0.32,2025-04-22T11:47:59-07:00,gb,2025-05-15 14:30:17
Carter V leslie,Great app,"App is perfect, but I think it would be better if I am notified when artists I follow release a new song or album or something. Would help artists and listeners",4,9.0.32,2025-04-22T11:46:53-07:00,gb,2025-05-15 14:30:17
uhhklfjk,PLEASE FIX THIS.,"Ok so , is stead of playing my songs in order they go RANDOMLY. I could be crying the, I get hit with ""smile everyday!"" PLEASE FIX THUS BRO",4,9.0.32,2025-04-22T11:30:14-07:00,gb,2025-05-15 14:30:17
Please please midnight,Really good,Reallly good check up what you want and it's there 5 stars,5,9.0.32,2025-04-22T11:24:22-07:00,gb,2025-05-15 14:30:17
Pinkpug2015,I love it!,"It is the best music app ever I truly recommend it!

From Pinkpug2015 a lover of Spotify",5,9.0.32,2025-04-22T10:38:44-07:00,gb,2025-05-15 14:30:17
Mico helps your home page,Spotify is actually so unusable,I literally have a playlist with the same song for like 90 and they never play the song but random songs and the six skips per hour is actually so annoying like just play the song that is in the playlist or just let me to play the song on repeat. And the amount of ads are so annoying like every one song it's feel like 50 ads are on and they are so long for no apparent reason this why i use a different app while listening to music through my headphones. Like I only use Spotify when I'm cleaning the kitchen or when I don't get ads,2,9.0.32,2025-04-22T09:44:10-07:00,gb,2025-05-15 14:30:17
PK 109,Good but ….,I like it and making my own playlists but I would want no ads and no automatic adding to my playlists,4,9.0.32,2025-04-22T09:41:08-07:00,gb,2025-05-15 14:30:17
idk💫💫,Therapy fr,Quite literally live on this app,5,9.0.32,2025-04-22T08:38:03-07:00,gb,2025-05-15 14:30:17
Sozfhgghdvgfg,GET IT,This is so good I listen to this all the time,4,9.0.32,2025-04-22T08:14:19-07:00,gb,2025-05-15 14:30:17
Mixed tea !!,Good :3,"I have Apple Music with restrictions so I can't listen to many songs, this helped a lot :3",5,9.0.32,2025-04-22T07:22:37-07:00,gb,2025-05-15 14:30:17
Maisie dimmick.,AMAZING 🤩,I love this app definitely better than YouTube music because I can actually listen to a song I recommend this app to all you music lovers reading this because guess what you don't need premium to listen to music only if you're offline but honestly the absolute best app ever!❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️⭐️⭐️⭐️⭐️⭐️,5,9.0.32,2025-04-22T05:30:53-07:00,gb,2025-05-15 14:30:17
best app never gonna leave,.,was able too pick what songs i wanted on but now it's dissapeared it's very disappointing.,2,9.0.32,2025-04-22T05:30:28-07:00,gb,2025-05-15 14:30:17
Lil'reviews,Real opinion on Spotify,"All I can say is it is definitely better than Amazon music, most people use Spotify as it is more helpful",5,9.0.32,2025-04-21T22:07:53-07:00,gb,2025-05-15 14:30:17
Nchongi,It gives you only 5 tracks to select,The rest you have to subscribe,4,9.0.32,2025-04-21T16:26:48-07:00,gb,2025-05-15 14:30:17
Hůgo,It was until it wasnt,"SPOTIFY HELP ME
everything was working great but then the music stopped working , its not like it didn't make any sound, the actual songs looked dimmed as if i couldn't use them, and it wasn't my be phone because i could still listen to previews and all that.
PLEASE HELP",3,9.0.32,2025-04-21T15:15:35-07:00,gb,2025-05-15 14:30:17
Ellie willams,.,Spotify is amazing but without premium its really annoying to use,3,9.0.32,2025-04-21T14:58:35-07:00,gb,2025-05-15 14:30:17
Sleep playlist,The sleep playlist,Helps me sleep up to 10  hours and good for stress and anxiety,3,9.0.32,2025-04-21T14:22:25-07:00,gb,2025-05-15 14:30:17
Opalcj,Instant Party Feel,"It is so wonderfully comforting to know that you can have a bespoke, readymade, playlist for every occasion and mood. Thankyou more than words.",5,9.0.32,2025-04-21T14:21:11-07:00,gb,2025-05-15 14:30:17
Randomperson1369,Well-,"I love listening to music, I do it a lot. After almost every song however there are multiple ads. I get this keeps it free but I listened to two songs and got 5 ads. On top of this, it recommends me songs that I've never listened to and adds random songs to my playlists. Other than that it's a good app",4,9.0.32,2025-04-21T10:53:32-07:00,gb,2025-05-15 14:30:17
WarhammerFanBri,Non premium version gripe,"I love the sheer amount of content on Spotify but don't like the fact that I can't even skip a song or play a playlist or an album in order without having to pay,I may aswel just listen to a radio channel",3,9.0.32,2025-04-21T10:16:49-07:00,gb,2025-05-15 14:30:17
Flopify,Flopify,Why tf is this mid service so pricey bruh,1,9.0.32,2025-04-21T08:25:19-07:00,gb,2025-05-15 14:30:17
Brilliant gadget,60s era,Playing all my favourite songs brilliant,5,9.0.32,2025-04-21T08:24:24-07:00,gb,2025-05-15 14:30:17
ur mumnsndhd,BEST APP EVER,LOVE IT,5,9.0.32,2025-04-21T08:23:42-07:00,gb,2025-05-15 14:30:17
Jxjanansb,Amazing,I love Spotify so muchhhh good for kids ❤️,5,9.0.32,2025-04-21T06:48:31-07:00,gb,2025-05-15 14:30:17
less than 30 charictors long,Spotify,It's hard to properly remove a song once I don't like it anymore and lots of ads that are the same,4,9.0.32,2025-04-21T05:23:42-07:00,gb,2025-05-15 14:30:17
CourtsLM12,Brilliance,"This guy helps us make sense of a difficult world, from seemingly small personal issues to worldwide current and historical affairs. So down to earth, stimulating and relatable.",5,9.0.32,2025-04-21T05:04:14-07:00,gb,2025-05-15 14:30:17
gsydhdjdi,Music,I wanna be a singer now because of Spotify it's a lovely Rocky pop app what lets u listen to what u like it's so good to use for any time. So I think 5 stars,5,9.0.32,2025-04-21T04:47:59-07:00,gb,2025-05-15 14:30:17
Yohr dha,They ask you for money and the app is free,I can't change the song I won't play the song I want to play i cant put the song to play over and over again this app is terrible,1,9.0.32,2025-04-21T04:42:07-07:00,gb,2025-05-15 14:30:17
SMB102,Best app ever,"During the day, I was singing a song, but I don't know what the name was and I saw the video of that song and it is Don't stop the party",5,9.0.32,2025-04-21T03:20:00-07:00,gb,2025-05-15 14:30:17
nadiayaya!!,‼️,"its a good app, but only if you have premium in my opinion. you get a dj, you can play whatever you want whenever you want and loop songs and its just easier. its definitely worth it if youre a music lover",5,9.0.32,2025-04-21T02:03:10-07:00,gb,2025-05-15 14:30:17
Warden Street,Spotify,"What a brilliant tool to have for anyone, musician or otherwise",5,9.0.32,2025-04-21T00:54:36-07:00,gb,2025-05-15 14:30:17
Ni internet pls,Why does it need internet,You should make it have no internet then it will be 5 stars,4,9.0.32,2025-04-20T23:10:29-07:00,gb,2025-05-15 14:30:17
-gamerboy-,Really good and useful,Btw for the people who r saying u need premium to skip if ur on an Apple device it will show song playing on Home Screen and u can js skip from there,5,9.0.32,2025-04-20T22:50:30-07:00,gb,2025-05-15 14:30:17
Fatkid!,Great!,"Great! Thanks. Really enjoying hearing some of the old music I knew and either have, lost or missed over the years. Equally, I loving some of the old and fresh music I am now discovering and would probably have never heard. Spotify has also been great to refresh or familiarise myself of artists I am about to see at festivals, or make playlists of setlists of artists seen live. Only thing, which isn't really a complaint is, I often like to hear the original recordings and not all remastered versions of tracks/albums. Discovering also, so much other good things on here including audiobooks etc.",5,9.0.32,2025-04-20T15:38:01-07:00,gb,2025-05-15 14:30:17
Edmontaus,Spotify,It is a good app actually brilliant but I can't access the lyrics for all the songs,4,9.0.32,2025-04-20T12:27:41-07:00,gb,2025-05-15 14:30:17
Lconcad,Good,Its good i have adverts on no premium but its free so no paying at all,5,9.0.32,2025-04-20T10:57:26-07:00,gb,2025-05-15 14:30:17
crhdjfybfkm,Andy Phillips,Precious music lifting us from the dirge of human existence,5,9.0.32,2025-04-20T10:47:19-07:00,gb,2025-05-15 14:30:17
Hghgyuhg,Love this,"I can't remember how long I downloaded this because it is the best app ever. I love that you can read all the lyrics and that you can put whatever songs you like and I also like that your parents or your caretakers can like control over what you can listen to like my parents don't listen to me let me listen to, songs with swear words",5,9.0.32,2025-04-20T09:43:04-07:00,gb,2025-05-15 14:30:17
mia_rose09x,.,adds are annoying and having to pay to get them off is a bad idea i think,3,9.0.32,2025-04-20T08:54:31-07:00,gb,2025-05-15 14:30:17
Jiffy 71,Mrs,Ive had Spotify right from the beginning I love it,5,9.0.32,2025-04-20T07:09:31-07:00,gb,2025-05-15 14:30:17
AudiophileA1,Please,Add lossless asap.,4,9.0.32,2025-04-20T06:14:48-07:00,gb,2025-05-15 14:30:17
Paigeyboy,Sooooooo good!! 😊,I can play my fav songs and listen to new songs too! I can make my own playlists and save them to my library. It gives you ads but it's very few ads and if you get premium you get no ads at all. Spotify is amazing and I love it.,5,9.0.32,2025-04-20T04:46:53-07:00,gb,2025-05-15 14:30:17
hello im ur mum,its great! but...,spotify is great! just maybe theres to many adds?,4,9.0.32,2025-04-20T04:27:26-07:00,gb,2025-05-15 14:30:17
Pochacco lover 😘🥰😍,Awesome Spotify,Lovely can play any song cool,5,9.0.32,2025-04-20T03:14:39-07:00,gb,2025-05-15 14:30:17
🧋Bow Love🐈‍⬛,♥️🧡💛💚💙💜,Spotify has just saved my music LIFE!!!,5,9.0.32,2025-04-20T02:58:18-07:00,gb,2025-05-15 14:30:17
𝟻𝟼𝟹𝟾𝚕𝚒𝚖𝚎𝚜,Great but,Sometimes it gets annoying with the only 6 skips a hour but otherwise it's good!!!,3,9.0.32,2025-04-20T02:50:54-07:00,gb,2025-05-15 14:30:17
SLAY QUEEN HAS ARRIVED,I get it but,I know you need to make premium expensive to pay for it but can you make playlists of just a certain singer or band in case that's the only music you like?,3,9.0.32,2025-04-20T02:16:55-07:00,gb,2025-05-15 14:30:17
"]€|$,!|^]€.?|*\*.€\€",Just why😭😭😭,Random songs in my playlists lol😭,3,9.0.32,2025-04-20T02:03:55-07:00,gb,2025-05-15 14:30:17
helper papi,Good and nice,"Very good, very nice",5,9.0.32,2025-04-20T01:14:04-07:00,gb,2025-05-15 14:30:17
Boom it 101,Updating to premium,When updating payment the app doesn't recognise this has happened .,1,9.0.32,2025-04-19T23:00:26-07:00,gb,2025-05-15 14:30:17
Katie_may04,Ridiculous,The App Store is only showing a few good reviews go look and other places for reviews for Spotify then you will see what it actually is which is rubbish. The app is awful if you don't pay then don't expect anything cause they don't even let you play what song you want. That's like saying if I don't pay for Snapchat premium when I snap someone it will send it to another person. Definitely will be switching from Spotify to something else. Such a bunch of scammers as they advertise scammers.,1,9.0.32,2025-04-19T16:18:49-07:00,gb,2025-05-15 14:30:17
Aleah rose foran,…..,I like it but whenever I try to play a song it plays something else from my playlist and I just want to listen to a specific song u know 2 stars,2,9.0.32,2025-04-19T14:26:47-07:00,gb,2025-05-15 14:30:17
Hooly 71,Paul hooligan,Absolutely love it (SPOTIFY) it's got all my favourite tunes on it so it's 10 out of 10 to Spotify from me this time well done 👍,5,9.0.32,2025-04-19T14:25:41-07:00,gb,2025-05-15 14:30:17
Y$A24,Amazing,It is amazing I just wish you wouldnt have to have internet to use it,5,9.0.32,2025-04-19T13:48:36-07:00,gb,2025-05-15 14:30:17
❤️🧋Bobby,Amazing,It is so funnnn,5,9.0.32,2025-04-19T11:31:20-07:00,gb,2025-05-15 14:30:17
missinguser123,Spotify,"This is a really good app to listen to music on whilst you are in the shower because you don't need to have you phone or iPad in the bathroom with you if you have a speaker!

Kind regards,
Thanks

Missinguser1234",5,9.0.32,2025-04-19T11:18:36-07:00,gb,2025-05-15 14:30:17
_hellokittyy.,It is good however..,"It is a good app to listen to music and podcasts, however it plays songs that aren't in my playlist and I have to use all my 6 skips to be able for it to play a song that is in my playlist, making me delete the app and reinstall it. Although it isn't a major issue, but it is sometimes irritating and I hope they can fix! Overall such a good app and i recommend!",5,9.0.32,2025-04-19T08:45:13-07:00,gb,2025-05-15 14:30:17
What show?? No show??,World Music,"Spotify is amazing. Perhaps you can add a ""Discover Weekly World Artists"" - different genres, different styles - just to open up someone's tastes and spread the message for those artists who perhaps don't get the exposure that they deserve. Just a thought. Keep going - doing a great job Spotify.",4,9.0.32,2025-04-19T07:41:58-07:00,gb,2025-05-15 14:30:17
alex id gg,Turn off my shuffle mode,Let me go back to picking my songs and stop being greedy for more money by taking away our choice in songs I am not paying for your stupid premium turn off all our shuffle modes and let us pick our songs or I am telling everyone to stop using your app and write bad reviews on every popular site if you don't turn it off,1,9.0.32,2025-04-19T06:28:14-07:00,gb,2025-05-15 14:30:17
Pm04xxx,Choosing songs,It didn't always play the songs I want even when lt said it would but pts still three star.,3,9.0.32,2025-04-19T05:42:42-07:00,gb,2025-05-15 14:30:17
um562,songs,can i actually change or repeat the same song,1,9.0.32,2025-04-19T04:39:13-07:00,gb,2025-05-15 14:30:17
Yygyccb,.,I love Spotify but there is so many ads and the price is so expensive if you want premium I would recommend if you like listening to ads all the time :),3,9.0.32,2025-04-19T03:08:33-07:00,gb,2025-05-15 14:30:17
Bicknell14,Got all the songs you think of!!!!,Best ever,5,9.0.32,2025-04-19T02:44:34-07:00,gb,2025-05-15 14:30:17
Lily buzz,Love it !!,Love everything but there's to many adverts,4,9.0.32,2025-04-19T01:36:38-07:00,gb,2025-05-15 14:30:17
Trotter52,Great value,"Love it, great library of songs and podcasts 👍",5,9.0.32,2025-04-19T00:00:08-07:00,gb,2025-05-15 14:30:17
Clone games.,Good but..,"It's a really good music streaming app but I get more ad time than actual music and if I click on a song it just gives me a random other song and I have to use up all my hourly skips just so I can play the song I want so… 
Please change this.",3,9.0.32,2025-04-18T23:26:07-07:00,gb,2025-05-15 14:30:17
ffififififiif,expensive but good.,"i love spotify. but the price for premium is expensive. 11.99 for ONE month is taking the
piss. and i had a free month and yall charged me 1£.. i think thats not free. the ads is taking the piss. i got an ad 2 songs after having an ad. lower the gyatt damn prices",3,9.0.32,2025-04-18T15:40:50-07:00,gb,2025-05-15 14:30:17
Spotify lover xx,Spotify premium,Spotify premium has changed my life it has made me listen to more music and podcasts I can put a playlist on without having to worry about if a cringe song comes of when my friends are listening (we have all had that) or it makes me less annoyed as I don't get adds all I'm saying is if you don't have Spotify premium what are you doing with your life ??,5,9.0.32,2025-04-18T13:09:13-07:00,gb,2025-05-15 14:30:17
floodeee,Spotify,I love Spotify it's amazing bye🎂🩷👍🏼,5,9.0.40,2025-05-13T15:00:24-07:00,au,2025-05-15 14:30:17
Bubbles Perth,Reviews,The filter button to select most recent reviews appears to be missing. Could only read Most Helpful reviews from years ago. Is this a deliberate tactic to not display critical views?!,2,9.0.40,2025-05-13T14:46:34-07:00,au,2025-05-15 14:30:17
Fordflyer4,Big Fan,Love my favourite stars on Spotify! Home or Driving bluetooth connectivity sure beats listening to dull radio!,5,9.0.40,2025-05-13T11:10:14-07:00,au,2025-05-15 14:30:17
jaidyn johnso,stupid annoying and confusing,i can't change back from my playlist because you losers keep putting my playlist with recommended I DO NOT WANT THOSE SONG IN MY PLAYLIST. they even made turning shuffle premium like with the millions of dollars you make you have to be so money hungry you take the most needed part away? i'm switching apps,1,9.0.40,2025-05-13T05:22:17-07:00,au,2025-05-15 14:30:17
Bobette Cash,Cool,Skibidi toilet,5,9.0.40,2025-05-13T03:32:25-07:00,au,2025-05-15 14:30:17
Sajibvhai,Sajib Saha,"Feel like heaven, sound quality super, writing this review within horrendous traffic jam in Dhaka Bangladesh",5,9.0.40,2025-05-13T03:17:01-07:00,au,2025-05-15 14:30:17
AlchemyWuzHere,It's good,Swag,5,9.0.40,2025-05-13T02:54:47-07:00,au,2025-05-15 14:30:17
freddapig,Dog,Liked it a lot and the best music app.,5,9.0.40,2025-05-13T02:37:17-07:00,au,2025-05-15 14:30:17
Fix it ceo of mathlectics,Really good app but please just this,I love Spotify for when I'm studying cuz I'm that type of person that literally NEEDS music when studying so I love Spotify cuz it's free(not the premium) and it doesn't stop when you go into SOME apps but I still really don't like the fact that when it says '30 minutes of uninterrupted listening' another add comes in like 10 mins??,4,9.0.40,2025-05-13T01:54:12-07:00,au,2025-05-15 14:30:17
big bac47442,it's chill,it's chill,1,9.0.40,2025-05-13T01:53:57-07:00,au,2025-05-15 14:30:17
leilatherat,good but needs to be improved,"its popular for a reason but the recommendations for songs that u get r pretty bad and if you dont have spotify premium half the ads that are going to disrupt your listening is ads from spotify trying to annoy u into getting premium. If you dont want to get premium its worth looking into free music apps like audiomack, however you loose the easy layout so in that aspect its worth it. BRING BACK THE HEART FOR THE LIKED SONGS and please i dont want to have to first put my songs into the liked playlist then one of my own😭🙏",3,9.0.40,2025-05-12T23:40:07-07:00,au,2025-05-15 14:30:17
Love this spotify,Spotify rating,I love all the music,5,9.0.40,2025-05-12T18:39:47-07:00,au,2025-05-15 14:30:17
24/10/1960,Sandra Rees,I love this app to download and store my favourite music I use it everyday 😀,5,9.0.40,2025-05-12T17:35:09-07:00,au,2025-05-15 14:30:17
Iwuel,It always have interference with a Bluetooth speaker.,It's not the speaker it's Spotify,2,9.0.40,2025-05-12T16:42:29-07:00,au,2025-05-15 14:30:17
Smokey0708,Great,Spotify cooks,5,9.0.40,2025-05-12T15:55:46-07:00,au,2025-05-15 14:30:17
Wrvbhubeofhhefvuqbaheuov,Spotify is amazing,"Spotify Is amazing,but they have to many ads and I thing we should be able to download and save music Evan if you don't have premium but besides from that Spotify is really amazing you can get nearly every song on it 

From savannah",5,9.0.40,2025-05-12T14:53:00-07:00,au,2025-05-15 14:30:17
vetty1981,Ms,Awesome playlists and individual focus. I feel like there is much more I haven't heard again especially from the 1980s,5,9.0.40,2025-05-12T13:53:56-07:00,au,2025-05-15 14:30:17
Lynch5pin,Review,Absolutely awesome 🍻🍻👍,5,9.0.40,2025-05-12T11:07:43-07:00,au,2025-05-15 14:30:17
hbfdhdxvjixg f,BEST APP,BEST app I have ever used. It's free for everyone who needs some music.,5,9.0.40,2025-05-12T03:53:02-07:00,au,2025-05-15 14:30:17
md2020197243,Delete unwanted podcasts,No way to remove recommendations forced on me or shows I didn't like. So obvious there must be something devious with inability to perform this simple function,1,9.0.40,2025-05-12T03:41:11-07:00,au,2025-05-15 14:30:17
Banana headsplitssmasher,Awesome,It's easy to work And allows you to listen to cool music,5,9.0.40,2025-05-12T02:55:32-07:00,au,2025-05-15 14:30:17
#Queen# girly,The best song app!!!!,So good you can search up anything you can be free and there's no adds I think this is the best app ever so you should get it,5,9.0.40,2025-05-12T01:52:14-07:00,au,2025-05-15 14:30:17
Vertotherapia,Mrs,So far I love it its my first day !!!!,5,9.0.40,2025-05-11T22:28:44-07:00,au,2025-05-15 14:30:17
Vishnu4687,No option to erase history,"By mistake I played some explicit content and it siesta shows up in the recently played , no option to erase it , very dissatisfied",1,9.0.40,2025-05-11T22:20:18-07:00,au,2025-05-15 14:30:17
Mac nuggets 123,Amazing.,I love Spotify so much! I generally think it's a good thing to use if you're looking for audios for YouTube or TikTok. Very chill. I can play my playlist while playing my other apps like Roblox too.,5,9.0.40,2025-05-11T20:56:48-07:00,au,2025-05-15 14:30:17
corinnacor,Ads,I pay for the ad free version. Most podcasts still run ads on Spotify…it's meh,3,9.0.40,2025-05-11T18:44:57-07:00,au,2025-05-15 14:30:17
NotHaliyroblox,music,this app is amazing I love it!,5,9.0.40,2025-05-11T15:24:04-07:00,au,2025-05-15 14:30:17
Im a correct,Spotify,I love this app! But I think they can make it so we can still skip as many songs as we want! It's is very frustrating to only have 6 skips. I think we should have more! What do you guys think?,4,9.0.40,2025-05-11T04:49:20-07:00,au,2025-05-15 14:30:17
Buzzeto,B,Like Ukraine the latest,5,9.0.40,2025-05-11T03:35:08-07:00,au,2025-05-15 14:30:17
gazaustralia,Pay for ads,"I pay for this app and you will still ruin my sleep with ads in white noise repeats. Absolute joke, do you not make enough money you greedy pigs?",1,9.0.40,2025-05-11T03:02:52-07:00,au,2025-05-15 14:30:17
Burn0ut king,It's ok,"So I use Spotify a lot for music but I don't like how you only get a certain amount of skips and it says ""enjoy the next 30 mins uninterrupted ad free"" and 30 freaking seconds in there's a ad this just annoys me",4,9.0.40,2025-05-11T01:36:44-07:00,au,2025-05-15 14:30:17
Read !! :),My thoughts on Spotify <3,So far this app is amazing It's has so many cool features that Makes Liking stuff so easy Not only that But Spotify has so many songs Nearly Every song including memes and trends it's def Safe to use and easy to sign up to DONT Forget they have Spotify Kids As well So Dont hesitate to sign Your kids up to that where they can Listen To song appropriate for their age 1 trending 2 safe 3 The. Best Sign Up now!!!,5,9.0.40,2025-05-10T21:04:08-07:00,au,2025-05-15 14:30:17
Kieraisthebest12349,Incredible review,It's just soo good!!!!,5,9.0.40,2025-05-10T18:42:05-07:00,au,2025-05-15 14:30:17
Poo cat :),THE best music app,Spotify could not be better. It is easy to use and convenient.😀,5,9.0.40,2025-05-10T15:15:16-07:00,au,2025-05-15 14:30:17
Centauri.Procyon,Terrible,"Every little thing is all premium, including listening to songs, it always plays something else.",1,9.0.40,2025-05-10T07:47:01-07:00,au,2025-05-15 14:30:17
