id,author,content,clean_content,rating,version,date,scraped_at,source
798,Death_Maneuver,"Disappointed & Missing Too Many Songs I’m giving Spotify 1 star because it's ridiculous how many important songs are missing from the platform. I expect a music service this big to have a complete catalog, but instead, a lot of iconic tracks like Hyper Drive from Yu-Gi-Oh! 5D's are nowhere to be found. It’s incredibly frustrating when you pay for a subscription and still can't find classic or nostalgic songs,",disappointed missing many songs giving spotify star ridiculous many important songs missing platform expect music service big complete catalog instead lot iconic tracks like hyper drive yu gi oh nowhere found incredibly frustrating pay subscription still find classic nostalgic songs,1,9.0.36.697,2025-04-27 11:52:52,2025-05-15 22:47:25,google_play
799,impossiblegrl 369,"using the free version. have ads after every 2 songs. got the ad that at the end says the next 30 minutes ad free. great! 5 minutes later, 4 more ads. and before you tell me to not click away from the app, or to make sure I didn't click no thank you when prompted, I got the ad when I had a different app open already. so don't have this ad play when the app isn't up if that's going to be one of your conditions.",using free version ads every songs got ad end says next minutes ad free great minutes later ads tell click away app make sure click thank prompted got ad different app open already ad play app going one conditions,1,9.0.42.529,2025-05-08 20:35:07,2025-05-15 22:47:25,google_play
800,Israel Crawford,"I have a playlist and don't mind getting recommendations, However I would Like to keep the genre of music. Nothing is worse than listening to Christian hymnals and then getting trashy rap music. You cannot get Spotify to fix this, they give the same garbage excuse. Just accept the fact that buying the music from iTunes and building a playlist from it. Yes, your ad experience is worse when you have a premium, we paid for it on my wife's account and have since stopped paying.",playlist mind getting recommendations however would like keep genre music nothing worse listening christian hymnals getting trashy rap music get spotify fix give garbage excuse accept fact buying music itunes building playlist yes ad experience worse premium paid wife account since stopped paying,1,9.0.36.697,2025-04-30 12:07:24,2025-05-15 22:47:25,google_play
801,Nathaniel Mentel,"Tells me that I got 30 minutes of uninterrupted listening, just to skip one song and be faced with yet another 1 minute and 40 seconds ad. Also I made a large playlist just for Spotify to not play any of my songs, then why I hide the songs it counts as skips and I can't listen to my playlist. This app shouldn't be based on the premium version. Edited:At first it was a 2 star but when I was told to reinstall the app it worked fine again for a couple of days before it restarted the same problem.",tells got minutes uninterrupted listening skip one song faced yet another minute seconds ad also made large playlist spotify play songs hide songs counts skips listen playlist app based premium version edited first star told reinstall app worked fine couple days restarted problem,1,9.0.36.697,2025-05-02 08:24:22,2025-05-15 22:47:25,google_play
802,desiree beauchamp,I'm kinda dying over the people complaining about ads while using the free version. These folks probably dont realize that tthebreason so many shows are 22min long is because we use to have to sit through 8 minutes of commercials throughout. love Spotify! i'd stopped using it for awhile for some reason and recently got back on. I had totally forgotten that you could search and listen to specific songs.,kinda dying people complaining ads using free version folks probably dont realize tthebreason many shows min long use sit minutes commercials throughout love spotify stopped using awhile reason recently got back totally forgotten could search listen specific songs,5,9.0.36.697,2025-04-28 01:34:35,2025-05-15 22:47:25,google_play
803,Cancel Cilantro,"ive had this app for years, long enough to make several different playlists and have thousands of listening hours. I can say with full confidence I'm satisfied. I also have the subscription, now I can live without it of course, but if you have the investment I would recommend. me personally, I'm not getting rid of mine anytime soon.",ive app years long enough make several different playlists thousands listening hours say full confidence satisfied also subscription live without course investment would recommend personally getting rid mine anytime soon,5,9.0.42.529,2025-05-12 09:55:00,2025-05-15 22:47:25,google_play
804,Guido,"I'm giving this two stars. I would give it 5 if I was writing this a year earlier, I do like this app but I have recently noticed every TEN MINUTES it plays about two 30-50 second ad's interrupting my music session, and trust me if you know how regular songs are like 2 or 3 minutes long so that adds up fast. it really bugs me, this ad system used to be every 30 minutes WHAT HAPPENED TO THAT?!",giving two stars would give writing year earlier like app recently noticed every ten minutes plays two second ad interrupting music session trust know regular songs like minutes long adds fast really bugs ad system used every minutes happened,2,9.0.42.529,2025-05-13 16:06:16,2025-05-15 22:47:25,google_play
805,Lyndsey Markgraf,Overall love this app I just wish there was the ability to mute/hide a few songs from playing. Like when artist collabs with another artist and that one is blocked but you can't block that one song because you like the other. aka blank (ft. blank) Yes I know playlists help but things like radio still play those artists Also would love the ability to play music on several devices (not at the same time) without being kicked out of the app and having to sign in all the time.,overall love app wish ability mute hide songs playing like artist collabs another artist one blocked block one song like aka blank ft blank yes know playlists help things like radio still play artists also would love ability play music several devices time without kicked app sign time,4,9.0.36.697,2025-04-26 21:40:41,2025-05-15 22:47:25,google_play
806,Seven Eleven,Despite being a good streaming app the ads are actually unbearable and its getting to the point I'm going to switch to Pandora or something. I've gotten 3 ads every 1 song and I cannot find a solution. I've uninstalled the app twice and it works for 30 minutes where every 3 songs there is 3 ads and then goes back to the 1 song 3 ads. I've experienced this on my computer too and had my dad login to my account on his phone and his computer and the same was experienced. This has to be intentional,despite good streaming app ads actually unbearable getting point going switch pandora something gotten ads every song find solution uninstalled app twice works minutes every songs ads goes back song ads experienced computer dad login account phone computer experienced intentional,2,9.0.40.391,2025-05-07 00:36:20,2025-05-15 22:47:25,google_play
807,Zane Kuczynski,"Okay, this is getting out of hand. I listen to/watch 4 or so podcasts, so what are these other ones Spotify keeps throwing at me?! I don't want to watch Ryth or inappropriate content, nor have it in my home tab! Please add a feature that let's you ban podcasts/songs, ensuring they never show up on the homepage! (And the 'hide' feature doesnt really do this, nor can you use it on podcasts.",okay getting hand listen watch podcasts ones spotify keeps throwing want watch ryth inappropriate content home tab please add feature let ban podcasts songs ensuring never show homepage hide feature doesnt really use podcasts,3,9.0.42.529,2025-05-11 07:52:59,2025-05-15 22:47:25,google_play
808,Matthew G,Darn near ready to find a new streaming app. I cannot get this app to stop playing things automatically when I turn on my car or open the app. None of the suggested settings I found online or on my car will fix it. There used to be a setting that I could uncheck and it would fix the problem but I don't believe it exists anymore.,darn near ready find new streaming app get app stop playing things automatically turn car open app none suggested settings found online car fix used setting could uncheck would fix problem believe exists anymore,1,9.0.36.697,2025-04-24 00:53:26,2025-05-15 22:47:25,google_play
809,Kurt Germaine,"Update 2025: after being a long time user, downgrading to free wasn't going to be that big of a deal because I remembered how the free plan was before. Ads, but manageable. FALSE. FREE SPOTIFY IS AWFUL. You used to be able to select tracks from your playlists and play them as normal, no longer. All it wants to do is emulate Pandora poorly. The amount of ads are abysmal, especially when you have a toddler wanting the next song. Spotify downgrading more!",update long time user downgrading free going big deal remembered free plan ads manageable false free spotify awful used able select tracks playlists play normal longer wants emulate pandora poorly amount ads abysmal especially toddler wanting next song spotify downgrading,1,9.0.36.697,2025-05-02 01:02:31,2025-05-15 22:47:25,google_play
810,Chris Clinton,"Extremely slow and bloated now! Every time the app updates it gets worse. Spotify was 5 stars...now it is a placeholder until I can find a replacement app. ⚪TL;DR slow app, spammy popups, glitchy, I want music not podcasts or other media. ⚪ More effort is put into gimicks and market expansion than UX. Restarting or reinstalling does not fix the issue. It is a software issue. It is not only me experiencing this but friends as well. ⚪ New features mean nothing if the app is not responsive.",extremely slow bloated every time app updates gets worse spotify stars placeholder find replacement app tl dr slow app spammy popups glitchy want music podcasts media effort put gimicks market expansion ux restarting reinstalling fix issue software issue experiencing friends well new features mean nothing app responsive,1,9.0.36.697,2025-04-23 19:47:56,2025-05-15 22:47:25,google_play
811,Tamara,"The audio quality is excellent. However, the advertisement frequency is excessive and disruptive to the user experience. The inability to play playlists in the desired order is a significant usability issue. Furthermore, the forced intermingling of unrelated tracks within single-artist releases is undesirable.",audio quality excellent however advertisement frequency excessive disruptive user experience inability play playlists desired order significant usability issue furthermore forced intermingling unrelated tracks within single artist releases undesirable,2,9.0.40.391,2025-05-06 08:20:52,2025-05-15 22:47:25,google_play
812,Myles Tickle,"great music and podcast player...except autoplay. I typically only listen to podcasts, but then after the podcast episode ends, it starts playing the same stupid song by Drake....I don't even like Drake or Nicki Minaj or any other autoplay. None of them are even close to the type of music I actually do listen to on Spotify. If this isn't resolved soon, I'll listen elsewhere.",great music podcast player except autoplay typically listen podcasts podcast episode ends starts playing stupid song drake even like drake nicki minaj autoplay none even close type music actually listen spotify resolved soon listen elsewhere,3,9.0.40.391,2025-05-07 10:26:10,2025-05-15 22:47:25,google_play
813,Collin Henighan,This is somehow one of the least functional mainstream apps I have ever used. It can't handle any sort of change between online and offline despite the podcasts I am listening to being downloaded onto my device. How they have managed to bungle a music/podcast app in the modern day is beyond me. I have uninstalled and reinstalled this app and cleared the cache to no avail. The problem clearly lies with whatever discount programmer they must use.,somehow one least functional mainstream apps ever used handle sort change online offline despite podcasts listening downloaded onto device managed bungle music podcast app modern day beyond uninstalled reinstalled app cleared cache avail problem clearly lies whatever discount programmer must use,1,9.0.36.697,2025-04-29 15:45:43,2025-05-15 22:47:25,google_play
814,Chrissy Mulholland,"I feel there are TOO many adds for non subscription users. don't misunderstand i get that the content needs to be paid/for sponsored but I'll watch/listen to like 3 minutes of add to get ""30 minutes of music uninterrupted"" and then after 1 (one) 3-5 minute song I have another set of 3 or adds... otherwise I do actually love the app very much I can search easily and transition between my preferences easily as well.",feel many adds non subscription users misunderstand get content needs paid sponsored watch listen like minutes add get minutes music uninterrupted one minute song another set adds otherwise actually love app much search easily transition preferences easily well,4,9.0.42.529,2025-05-10 01:14:54,2025-05-15 22:47:25,google_play
815,Weston Fun,"I know it is good for all of you people with premium, but me personally, I get ads all the time, and 30 minutes of uninterrupted listening are bugged cause I get them in one eminem song... please make it better for free to listen to people. At this point, just get Pandora it has ads, and it is free it will ask for the acassional ad, but nothing compared to spotify... It is way better!!!",know good people premium personally get ads time minutes uninterrupted listening bugged cause get one eminem song please make better free listen people point get pandora ads free ask acassional ad nothing compared spotify way better,1,9.0.36.697,2025-05-06 17:17:48,2025-05-15 22:47:25,google_play
816,Gunner Norwood,"Honestly, after the 14 Day Free Trail of Predium with no strings attached is kinda just a huge annoyance, since it just cuts off so many features from it's free users, honestly, I'd rather listen to an ad after every 3-4 loops of a song that I picked in a playlist rather than forcing me to get to that song I want to listen to for the duration of the song before being forced to try to find it again. I honestly don't like the price hike that's happening, which is making me consider my options.",honestly day free trail predium strings attached kinda huge annoyance since cuts many features free users honestly rather listen ad every loops song picked playlist rather forcing get song want listen duration song forced try find honestly like price hike happening making consider options,3,9.0.36.697,2025-05-08 13:54:10,2025-05-15 22:47:25,google_play
817,Chroma,"Signed up to listen to music while I went out for walks and bike rides. They mistakenly gave me access to premium features even though I didn't pay for them. Spotify banned my account because of their own error instead of fixing it. Support reinstated it after I contacted them, but they didn't fix the problem, so they banned me again shortly after. I had to make a new account under a different email because support is ignoring me now. I'm not happy, don't recommend it.",signed listen music went walks bike rides mistakenly gave access premium features even though pay spotify banned account error instead fixing support reinstated contacted fix problem banned shortly make new account different email support ignoring happy recommend,1,9.0.40.391,2025-05-06 10:58:17,2025-05-15 22:47:25,google_play
818,Eric Allen,Needs quick feedback option. Algorithm should just keep discovering instead of needing a playlist. Use android notifications to notify of new tracks from favorite bands. Some playlists are missing the hide track button but can still be hidden in other ways. Allow folders to be managed in the android app. Allow the home screen to default to music only. Sleep timer needs to fade out. Playlists made for me need to do a better job at updating their track list.,needs quick feedback option algorithm keep discovering instead needing playlist use android notifications notify new tracks favorite bands playlists missing hide track button still hidden ways allow folders managed android app allow home screen default music sleep timer needs fade playlists made need better job updating track list,2,9.0.42.529,2025-05-10 19:54:16,2025-05-15 22:47:25,google_play
819,Heeshka,"The ads are annoying until you purchase premium. Using premium is much better and makes music easy to listen to. Discovering new music is rough with this app. it curates a taste profile for you and it goes very wrong sometimes with no way to fix it. Even then, the Discover Weekly page for new music every week has been very poor quality lately. Today was the final straw when the playlist was 50% the same as last week. I am going back to using Pandora.",ads annoying purchase premium using premium much better makes music easy listen discovering new music rough app curates taste profile goes wrong sometimes way fix even discover weekly page new music every week poor quality lately today final straw playlist last week going back using pandora,2,9.0.40.391,2025-05-05 23:25:55,2025-05-15 22:47:25,google_play
820,Andrew Barron,I absolutely hate the Spotify app. there is no way to turn off it auto connecting an auto playing music when I start my car. There is zero settings or anything in the Spotify app to prevent it from automatically playing when I start my car. it doesn't absolutely every single time and there is no way to prevent it. other than uninstalling the app which I am about to do after I finish writing this review. I am uninstalling purely for the reason that the app is more annoying than helpful. 0/5,absolutely hate spotify app way turn auto connecting auto playing music start car zero settings anything spotify app prevent automatically playing start car absolutely every single time way prevent uninstalling app finish writing review uninstalling purely reason app annoying helpful,1,9.0.36.697,2025-04-30 05:28:42,2025-05-15 22:47:25,google_play
821,Reginald Williams,"I use this app so much. yet, I keep finding these little things that keep chipping away at the productivity of this app. before, it was issues with being able to see which songs in your playlist were already added to your liked playlist. now, Spotify app is having trouble connecting to my Google Assistant speakers and staying connected. I have to keep restarting my phone, restarting my Spotify app, or reinstalling the Spotify app. I have to keep this rating still at 2.",use app much yet keep finding little things keep chipping away productivity app issues able see songs playlist already added liked playlist spotify app trouble connecting google assistant speakers staying connected keep restarting phone restarting spotify app reinstalling spotify app keep rating still,2,9.0.40.386,2025-05-01 00:15:01,2025-05-15 22:47:25,google_play
822,Tom,"Probably my most used app, but it is super buggy on my Pixel 5. The play controls disappear while media is playing and I have to force stop and reopen the app regularly. Tried a fresh install multiple times. edit: remove one star because the DJ doesn't work (it always plays the same 10 songs) and I pay for this app. Support doesn't email back and has downright stupid suggestions on their community site -- like log out and back in twice to fix it. just actually fix it please.",probably used app super buggy pixel play controls disappear media playing force stop reopen app regularly tried fresh install multiple times edit remove one star dj work always plays songs pay app support email back downright stupid suggestions community site like log back twice fix actually fix please,2,9.0.40.391,2025-05-05 02:06:17,2025-05-15 22:47:25,google_play
823,Tasha Holmes,"I used to love this app for the podcasts, but the locked podcasts in New episodes have ruined the experience. I'm never going to pay extra to get more podcasts, but now I can't really see what's new and available to me. I've downloaded a different podcast app now and will listen there. For now I'm still using it for music, but I'm watching the price closely.",used love app podcasts locked podcasts new episodes ruined experience never going pay extra get podcasts really see new available downloaded different podcast app listen still using music watching price closely,2,9.0.36.697,2025-04-29 01:48:49,2025-05-15 22:47:25,google_play
824,Madeline Beckwith (max),"I don't like the layout for the free version where you can only see a couple of song titles in an album or playlist, I do think you should change it back to being able to see the song picture and they were all in a list, but thats just my opinion. Otherwise, great app and very convenient.",like layout free version see couple song titles album playlist think change back able see song picture list thats opinion otherwise great app convenient,4,9.0.36.697,2025-04-25 17:58:34,2025-05-15 22:47:25,google_play
825,Elizabeth Hussing,"I understand that ads are needed to keep the experience free, but in an 8 minute podcast I was listening to, I received FOUR MINUTES of ads. (I have to keep updating this because the ads KEEP COMING)This number of ads in such a short time is ridiculous, there's no way this app is that desperate for someone who has never had the increasingly expensive premium experience.",understand ads needed keep experience free minute podcast listening received four minutes ads keep updating ads keep coming number ads short time ridiculous way app desperate someone never increasingly expensive premium experience,1,9.0.36.697,2025-04-23 07:25:44,2025-05-15 22:47:25,google_play
826,Jimmy J,I hate the Spotify app on my phone! Every F-in time I get in the car it auyo starts playing...STOP IT! I've changed so many settings and nothing changes! I want manual control of this app....NOTHING AUTOMATED!!! Months later and I still hate this feature...if you can't engineer a simple option to DISABLE AUTO PLAY when entering a car or connecting to a BT device...then you don't deserve my money!,hate spotify app phone every f time get car auyo starts playing stop changed many settings nothing changes want manual control app nothing automated months later still hate feature engineer simple option disable auto play entering car connecting bt device deserve money,1,9.0.36.697,2025-04-27 08:46:50,2025-05-15 22:47:25,google_play
827,Connor McConkie,"I love Spotify, and it is one of my subscriptions that is permanent. However, if they could enable a feature to sort songs by genre that are liked or in a playlist, it could revolutionize the ability for people to make playlists and could lead to some really cool things I think. I hope to see that feature one day.",love spotify one subscriptions permanent however could enable feature sort songs genre liked playlist could revolutionize ability people make playlists could lead really cool things think hope see feature one day,5,9.0.36.697,2025-05-02 06:05:36,2025-05-15 22:47:25,google_play
828,Chris Neumann,"in a playlist of about 2,000 songs it cycles through the same 100 or so. Ads on a free app are ok but it is crazy how many I get. The app tells me to enjoy the next 30 minutes ad-free. I get one song (~2.5 minutes) and then 5 ads in a row. I get no more than 2 songs between groups of 3 or 4 ads, but it's usually only 1 song.",playlist songs cycles ads free app ok crazy many get app tells enjoy next minutes ad free get one song minutes ads row get songs groups ads usually song,1,9.0.42.529,2025-05-08 20:47:17,2025-05-15 22:47:25,google_play
829,Alice Kelly,"I love it, I used to use YT music, it was nice but when the free trial ran out I couldn't draw while listening to music, you can only listen to it while on the app, on the OTHER hand.. with Spotify™ you can listen to it while drawing, playing games, and even MAKING music! I absolutely love it and I HEAVILY HEAVILY recommend! 💖",love used use yt music nice free trial ran draw listening music listen app hand spotify listen drawing playing games even making music absolutely love heavily heavily recommend,5,9.0.42.529,2025-05-11 04:20:57,2025-05-15 22:47:25,google_play
830,Cringy Gal,"Good music but the ads make me mad. I understand the free version has ads, but it'll tell me I'll have 30 minutes with no interruptions just to play another ad after ONE SONG. It's frustrating and ruins my mood. Edit: Please stop giving me the Clorox scentiva ad. I have disliked it countless times, yet it still pops up often. I do not want someone whispering in my ear when I'm trying to listen to music.",good music ads make mad understand free version ads tell minutes interruptions play another ad one song frustrating ruins mood edit please stop giving clorox scentiva ad disliked countless times yet still pops often want someone whispering ear trying listen music,2,9.0.42.529,2025-05-08 19:15:15,2025-05-15 22:47:25,google_play
831,Richard Mumolo,"Very dissatisfied w/Spotify app. Constant autoplay suggestions that override my playlists Annoying when driving. Spent over an hour making a long playlist to hear only those songs, but app keeps inserting tracks I didn’t pick. Tried turning off Autoplay but still happens. Use Spotify in the car for hands-free listening. Insead, forced to mess w/app just to skip unwanted songs. Unsafe & frustrating. Playlists should play ONLY what I add, not random recommendations. Please add a clear option.",dissatisfied w spotify app constant autoplay suggestions override playlists annoying driving spent hour making long playlist hear songs app keeps inserting tracks pick tried turning autoplay still happens use spotify car hands free listening insead forced mess w app skip unwanted songs unsafe frustrating playlists play add random recommendations please add clear option,1,9.0.40.391,2025-05-11 13:49:31,2025-05-15 22:47:25,google_play
832,Alex,"This app used to be great. But when they got rid of the option to play whichever songs you want without having to pay, they LIMITED YOUR SKIPS, AND MADE YOU PAY TO SEE LYRICS, that's when this whole app went downhill. The app was great before and I could stand listening to the ads as long as I could listen to what I want to listen to, but now it doesn't work that way. I refuse to pay money just to pick which song I want to listen to. It's just slop now. Stop with all the cash grabbing.",app used great got rid option play whichever songs want without pay limited skips made pay see lyrics whole app went downhill app great could stand listening ads long could listen want listen work way refuse pay money pick song want listen slop stop cash grabbing,1,9.0.36.697,2025-05-01 07:09:24,2025-05-15 22:47:25,google_play
833,Billy Jack Moore,"Edit 2024: After over three years as a premium membership family, we're out. The app crashes pretty frequently now, or suffers other glitches, like random pausing, skipping, etc. Also, even with premium, the commercial interruptions have gotten almost as bad as the old radio in my truck. Sorry, but we're tired of paying for more frequent and longer ads and the degrading quality of the app itself. EDIT: the cookie-cutter customer service response has now driven me to YouTube Music.",edit three years premium membership family app crashes pretty frequently suffers glitches like random pausing skipping etc also even premium commercial interruptions gotten almost bad old radio truck sorry tired paying frequent longer ads degrading quality app edit cookie cutter customer service response driven youtube music,1,9.0.36.697,2025-04-22 19:57:32,2025-05-15 22:47:25,google_play
834,Ivy Park,"Spotify is a great music-listening app. Although its platforms are very well organized, youtube music has more variety of songs that Spotify does not have. And although Spotify on my tablet works perfectly fine, it has some technical issues on my phone. Whenever I try to choose a song on my phone, Spotify would play another random song--the one I did not choose. So I only listen to Spotify on my tablet.",spotify great music listening app although platforms well organized youtube music variety songs spotify although spotify tablet works perfectly fine technical issues phone whenever try choose song phone spotify would play another random song one choose listen spotify tablet,4,9.0.42.529,2025-05-10 18:50:36,2025-05-15 22:47:25,google_play
835,Macy Mcnichols,"The app was pretty okay until I updated it, and now it won't play in the background if I open any apps. I've tried to uninstall and reinstall it, but that did not fix the problem at all, and it shuts off every time I've tried to have it playing while using another app. Please fix the bug as soon as possible, or the app is useless in that way.",app pretty okay updated play background open apps tried uninstall reinstall fix problem shuts every time tried playing using another app please fix bug soon possible app useless way,1,9.0.36.697,2025-04-23 10:09:41,2025-05-15 22:47:25,google_play
836,The UnKn0wn,"This app is terrible. Well, the music isn't all that bad, but I want to listen to the music that I want to listen to. Like When I tried to listen to Chandelier by Sia. It played a whole different song! And when I make a Playlist I want to listen to the songs in that Playlist. It keeps adding stuff to my playlist that I don't wanna listen to. One star. (edit)I guess. (edit) No it isn't. There's only two songs in this playlist I just made today but it's not even playing the songs I added one-star.",app terrible well music bad want listen music want listen like tried listen chandelier sia played whole different song make playlist want listen songs playlist keeps adding stuff playlist wan na listen one star edit guess edit two songs playlist made today even playing songs added one star,1,9.0.40.391,2025-05-07 05:06:49,2025-05-15 22:47:25,google_play
837,Tom Michael,"The app is always shutting down randomly in the middle of listening. Constant updates & having to clear my cache. Podcasts I follow daily get lost but they always show podcasts I don't follow at the top. Chelsea Handler ad needs to go, she has a niche following but doesn't have the voice for it and her attitude is a turnoff to any product endorsement. I close the app when I hear her optimum ad.",app always shutting randomly middle listening constant updates clear cache podcasts follow daily get lost always show podcasts follow top chelsea handler ad needs go niche following voice attitude turnoff product endorsement close app hear optimum ad,1,9.0.36.697,2025-04-29 08:58:13,2025-05-15 22:47:25,google_play
838,Jon Ilhan,"May 2025 Update: below problem was fixed but now they've removed the option to disable Car Mode or even disable autoplay in Car Mode, so 1-review stands Frequently displays a notification saying ""Spotify is playing audio"", when it's not. I can't swipe this notification away. Also shows a notifications when another device is playing audio. Also can't swipe this away.",may update problem fixed removed option disable car mode even disable autoplay car mode review stands frequently displays notification saying spotify playing audio swipe notification away also shows notifications another device playing audio also swipe away,1,9.0.42.529,2025-05-11 22:07:38,2025-05-15 22:47:25,google_play
839,Lady Gleason,"always a spinning circle 'loading' and having to wait for the app. the computer site works ok but on your phone just loading your playlists takes forever sometimes. constantly clearing my cache with no relief. sometimes I login to listen to music just to switch to YouTube because it's just taking too long to load or play anything, and this is with a paid subscription!",always spinning circle loading wait app computer site works ok phone loading playlists takes forever sometimes constantly clearing cache relief sometimes login listen music switch youtube taking long load play anything paid subscription,1,9.0.36.697,2025-04-25 21:31:25,2025-05-15 22:47:25,google_play
840,Rue,"their devs aren't debugging. the ui isn't fully functional. sorting fails to reorder playlists of podcasts, upon opening my liked songs, it doesn't center me on the song I'm currently playing and I'll have to scroll and squint to find where I'm at. the filters are not something we can define ourselves and changes regularly without any info on which tags are assigned to which songs, and no option to customize them. it frequently forgets i had filters set upon pausing and restarting a filtered pla",devs debugging ui fully functional sorting fails reorder playlists podcasts upon opening liked songs center song currently playing scroll squint find filters something define changes regularly without info tags assigned songs option customize frequently forgets filters set upon pausing restarting filtered pla,1,9.0.42.529,2025-05-09 13:43:23,2025-05-15 22:47:25,google_play
841,Cassie B,"Give me an option to disable Smart shuffle and a TRUE shuffle (not your shuffle algorithm) and I'll change this review to 5 stars. The request for disabling smart shuffle has 3K+ votes and over 100 pages of comments and the option is still not being provided. It makes the app so slow to use. As for the shuffle algorithm, I'm tired of hearing the same 100 songs on my 4K song playlist over and over again. I know I'm not the only one complaining about these things. Why won't you FIX THEM?",give option disable smart shuffle true shuffle shuffle algorithm change review stars request disabling smart shuffle k votes pages comments option still provided makes app slow use shuffle algorithm tired hearing songs k song playlist know one complaining things fix,1,9.0.36.697,2025-04-30 22:15:51,2025-05-15 22:47:25,google_play
842,Kelsie Alena,"The ""suggested songs"" are getting on my nerves. I want certain songs in a playlist and you guys add songs that arent even similar or people i would never listen to. If i wanted to find new music I would look for it. I would love if i could listen to a playlist i made without random songs being forced in. You guys should seriously fix it its been a problem for too long an its an easy fix.",suggested songs getting nerves want certain songs playlist guys add songs arent even similar people would never listen wanted find new music would look would love could listen playlist made without random songs forced guys seriously fix problem long easy fix,3,9.0.40.391,2025-05-10 12:03:49,2025-05-15 22:47:25,google_play
843,Brandon Smith,"please stop forcing the Joe Rogan podcast on me. I'm not even a little bit interested, yet this app keeps crashing my playlist/podcast, and then auto playing an episode of Joe Rogan, and the entire queue becomes JRE, even though I've never once wanted to listen to it. you could also improve the shuffle algorithm on playlists so it doesn't play the same 20 songs first every single time, but at least those songs are songs I like.",please stop forcing joe rogan podcast even little bit interested yet app keeps crashing playlist podcast auto playing episode joe rogan entire queue becomes jre even though never wanted listen could also improve shuffle algorithm playlists play songs first every single time least songs songs like,1,9.0.40.391,2025-05-03 05:21:42,2025-05-15 22:47:25,google_play
844,Annaliese Lemmon,"Spotify is a great music app with audiobooks and podcasts. It has a limited number of song lyric views without paid access. The ads are also quite annoying, but you can pick the sign you want to listen to and it plays that song unlike iHeartRadio. depending on how much you want to listen to music it can be worth it to play for Spotify Premium. $7.99 for one and $17.99 for family up to 5 or 6.",spotify great music app audiobooks podcasts limited number song lyric views without paid access ads also quite annoying pick sign want listen plays song unlike iheartradio depending much want listen music worth play spotify premium one family,5,9.0.40.391,2025-05-07 01:44:41,2025-05-15 22:47:25,google_play
845,Liz Buchanan-Beegle,"5/8/25 Edited to add The last few months the music stops randomly. I am trying to be more aware of where I am, and what I am doing when it happens but legit I am tired of having to troubleshoot stuff all the time. Love everything about it! The entire family uses it very day. If I could only keep one subscription for entertainment, this would be it. Worth every penny for the family plan",edited add last months music stops randomly trying aware happens legit tired troubleshoot stuff time love everything entire family uses day could keep one subscription entertainment would worth every penny family plan,5,9.0.42.529,2025-05-08 18:36:40,2025-05-15 22:47:25,google_play
846,Jen Beck,"It gives me an add and says no ads for 30min. it plays one song then makes me sit through an ad break of 4 ads. also, when I am listening to my downloaded podcasts as soon as the podcast ends, a suggested song starts instead of the next podcast. this is wasting my data and patience. I have gone into setting and turned off the auto play suggestion toggle, go to downloaded content and still it happens",gives add says ads min plays one song makes sit ad break ads also listening downloaded podcasts soon podcast ends suggested song starts instead next podcast wasting data patience gone setting turned auto play suggestion toggle go downloaded content still happens,1,9.0.42.529,2025-05-08 20:12:43,2025-05-15 22:47:25,google_play
847,Stefanie,"used to be a decent app. Now there are mandatory adds that are roughly 30-60 seconds long every 30 minutes or so. it used to be when only listening to music but now it's during podcasts as well. so not only do you have the adds inside the podcast episode, you have adds from Spotify as well. I'm currently looking for a new app",used decent app mandatory adds roughly seconds long every minutes used listening music podcasts well adds inside podcast episode adds spotify well currently looking new app,2,9.0.36.697,2025-04-29 18:23:45,2025-05-15 22:47:25,google_play
848,Jason Trocchia,premium just isn't worth it. the shuffle feature shuts off all the time on its own whe. you disconnect from your vehicle. as someone who drives for a living this is annoying. if you have a large Playlist like your like songs it only plays the same 30-40 songs and it's ai can't even figure out that you like specific songs when you constantly pick certain songs by hand,premium worth shuffle feature shuts time whe disconnect vehicle someone drives living annoying large playlist like like songs plays songs ai even figure like specific songs constantly pick certain songs hand,2,9.0.36.697,2025-04-25 05:36:12,2025-05-15 22:47:25,google_play
849,Lili Helm,"pretty good but all of a sudden, it just swapped up on me, like, randomized music? Only 6 skips per hour? bish, please, that's absurd. I just want to listen to my playlist in order and be able to pick which effing song I listen to and not be limited to such a stupid, absurd rule such as 6 skips per hour. Actually gonna tweak if I have to deal with this bs one more time, it's pmo.",pretty good sudden swapped like randomized music skips per hour bish please absurd want listen playlist order able pick effing song listen limited stupid absurd rule skips per hour actually gon na tweak deal bs one time pmo,2,9.0.40.391,2025-05-03 12:54:28,2025-05-15 22:47:25,google_play
850,TrueLiesLost,Good selection of music. Regularly get 30 ad breaks just for it to play ads anyway. No way to edit a Playlist on the free plan. Pricing is ridiculous 12 is ad free music and 15 hours audiobooks and just the 15 hours of audiobooks is still 10 and no music only plan is available. Premium still uses data if you aren't offline for downloaded songs. Music is great but service is going downhill.,good selection music regularly get ad breaks play ads anyway way edit playlist free plan pricing ridiculous ad free music hours audiobooks hours audiobooks still music plan available premium still uses data offline downloaded songs music great service going downhill,2,9.0.42.529,2025-05-12 19:45:00,2025-05-15 22:47:25,google_play
