author,title,content,rating,version,updated,country,scraped_at
🤑💰💵💸💸,Bestttttt app everrrrrrrrr,This is the best app because I am able to pick my own songs and my genres,5,9.0.40,2025-05-11T10:03:50-07:00,us,2025-05-15 22:48:04
Gabby Gag,😎kys,"Eyo Idc about subscriptions, ad after ad you deadass can't play it without subscribing",1,9.0.40,2025-05-11T10:00:09-07:00,us,2025-05-15 22:48:04
Nickey Davis,Too Many Ads.,"There is so many ads. Like an overwhelming amount of ads and ""premium only"" features. You cant skip songs or listen to a specific one without paying or having premium. Overall I would say it is not worth downloading if you aren't fine with paying.",2,9.0.40,2025-05-11T09:52:39-07:00,us,2025-05-15 22:48:04
Красная...яблоко,No choice,"I'm in the car, have Bluetooth on for maps when music starts up randomly. The app, which isn't even open, is set to ""offline"". Yesterday, in heavy traffic, suddenly music came on. It momentary confused me, I slammed my breaks on to avoid running a red light. Immediately I turned the corner, pulled over and deleted the app. 
     
Now I need to figure out how to cancel my subscription and stop the monthly payment.",2,9.0.40,2025-05-11T09:39:56-07:00,us,2025-05-15 22:48:04
TheKingThief111,Paying,Kinda just hate that I got to pay to skip songs.,1,9.0.40,2025-05-11T09:31:07-07:00,us,2025-05-15 22:48:04
EIeynaMorse,best music app,everything works well 🙂,5,9.0.40,2025-05-11T09:29:43-07:00,us,2025-05-15 22:48:04
12 y ago,Best rate I ever done ✔️,This is da best app cause it Js da best idk y but yea hope y'all agree fine I'll give u one reason I like this app cause when I tried to search something up it's showed what I want to listen. Done okay bye now,5,9.0.40,2025-05-11T09:23:07-07:00,us,2025-05-15 22:48:04
Dumplingdwarfie,spotify,so great! i love this app. has the best music and easy to read lyrics.,5,9.0.40,2025-05-11T09:03:00-07:00,us,2025-05-15 22:48:04
Upyours1111111,Music,Free  used to be four or five songs then a couple ads. Now two songs four ads.  Lousy.,1,9.0.40,2025-05-11T08:57:34-07:00,us,2025-05-15 22:48:04
miracle .,bad review,"I can't pick the song I want to hear , instead it picks one for me, & I don't like that. Musi is better",1,9.0.40,2025-05-11T08:48:21-07:00,us,2025-05-15 22:48:04
Hunter Nash,Fix the song playing plz,I don't why but when I first got the app it played every song perfectly but now when I play a song it is a completely different song I don't know why it does that because not everyone wants to or has money to pay for premium I get that yall can't just remove it but at least play the right song with ads or no ads I don't care,2,9.0.40,2025-05-11T08:19:11-07:00,us,2025-05-15 22:48:04
Sigma specialists,Ads,Too many ads and I don't want to pay for premium,1,9.0.40,2025-05-11T07:40:43-07:00,us,2025-05-15 22:48:04
.Slick.Rick.,Awful unless subscribed,"Not subscribed. So when friends share a song and I try to listen, it makes you listen to another ""similar"" song first. The absolute worst music app unless you pay them monthly. Ew.",1,9.0.40,2025-05-11T07:39:28-07:00,us,2025-05-15 22:48:04
sixtoIndacochea,Amazing,The Best Beatifull,5,9.0.40,2025-05-11T07:32:12-07:00,us,2025-05-15 22:48:04
whymylifeisapigsty,no,i can't play the song i want,1,9.0.40,2025-05-11T07:08:06-07:00,us,2025-05-15 22:48:04
Sandman Max 217,My write to Spotify,Dear-Spotify I want to mildly clap ur cheeks in Roblox doors or red blue green and yellow planes tower defense fr fr,5,9.0.40,2025-05-11T06:46:08-07:00,us,2025-05-15 22:48:04
Why the heck do we need to do,Issue,"I used to love this app. It's still great, but the fact you need pay for premium to go back to a song is wild. Like I understand anything else but that. Allow us to scroll or skip a song of our liking please. It's not that hard",1,9.0.40,2025-05-11T06:31:05-07:00,us,2025-05-15 22:48:04
olivialynn2000,spotify,"i really enjoy the app, but i wish there wasn't a limited amount of skips i think that's really stupid and annoying if your trying to get to a certain song and the adds are really annoying they pop up every 5 songs and i think it's really stupid but other than that the quality of the app and the songs are good i really think you should remove the limited skips please and thank you",3,9.0.40,2025-05-11T06:07:28-07:00,us,2025-05-15 22:48:04
Cold blooded monsters,My opinion,It is really easy to find my favorite songs that are normally hard to find on other apps,5,9.0.40,2025-05-11T06:03:30-07:00,us,2025-05-15 22:48:04
Jlevine018,My go to app,I love my music and Spotify is my go to app for what I want to hear. It's AI knows what I want to hear. Its catalog is also amazing.,5,9.0.40,2025-05-11T05:28:00-07:00,us,2025-05-15 22:48:04
Skoopstheking,Epic,"Been using Spotify for years by now. Great service, and can vouch that Premium is certainly worth it. I found the service just fine without paying the subscription, but the experience is much better without ads, alongside the other premium features. I love the playlists automatically created and tailored to you and have certainly been greeted with much music I love due to features like these. Has its imperfections, but is doubtless my favorite streaming service for music out there.",5,9.0.40,2025-05-11T05:25:45-07:00,us,2025-05-15 22:48:04
Mololuwae,I love listening to my music,Spotify amazing 10 out of 10,5,9.0.40,2025-05-11T05:22:37-07:00,us,2025-05-15 22:48:04
Heitri queen of the mysrics,I'm doing this again,"So a few days ago I wrote a review for Spotify saying that they need to make things free and that it wouldn't play my music. Well I'm doing this again. In my last review I said that I couldn't play songs and how some artist for premium only. Well now that is for all of the artists. The good news is that Spotify isn't my only music app. So I suggest having another music app as a backup. But yeah, Spotify, please make it free.",3,9.0.40,2025-05-11T05:16:50-07:00,us,2025-05-15 22:48:04
Kbig daddy,You,Trash,5,9.0.40,2025-05-11T04:39:33-07:00,us,2025-05-15 22:48:04
Evixity8989,Great,It's cool,5,9.0.40,2025-05-11T04:29:43-07:00,us,2025-05-15 22:48:04
teyano^^,ads,make your ads diff cuz theyre all the same and its really annoying. the spotify premium ads are all the exact same and atleast make it interesting cuz i hate hearing it,4,9.0.40,2025-05-11T03:15:05-07:00,us,2025-05-15 22:48:04
Red_riding_hood,Becoming Useless,"If Spotify doesn't bring back the ability/option to add a track to a playlist more than once, I am going to unsubscribe. 
This is especially needed for those of us who use playlists at night for sleep and need a certain track, song, or podcast to repeat more than once in a playlist. 
I am not continuing to pay continually increasing subscription fees every year while no improvements are being made on things users actually want and need from the app.",1,9.0.40,2025-05-11T02:55:43-07:00,us,2025-05-15 22:48:04
Dola paid,I love you Spotify,Good application,5,9.0.40,2025-05-11T02:25:39-07:00,us,2025-05-15 22:48:04
Hen dung,Huh,I mean it's ok. And you know I'm 14 so it's okay for me,5,9.0.40,2025-05-11T02:00:46-07:00,us,2025-05-15 22:48:04
Meowza2,terrible customer service,"the algorithm is messed up, customer service is bots and AI, they do not care about their customers.  terrible experience! i went over to APPLE itunes music and have had way better of an experience.  they provide way better service and is less expensive.  trying to follow other people or even find them or playlists is so difficult.  even if you have premium, making a playlist is difficult, finding specific songs is not easy, even finding your queue is challenging.",1,9.0.40,2025-05-10T23:58:28-07:00,us,2025-05-15 22:48:04
No one is home!,Really good app,Only bad thing are the inescapable ads. I understand why though.,5,9.0.40,2025-05-10T23:33:40-07:00,us,2025-05-15 22:48:04
powermcu,too much ads,great quality and great sound but i am getting wayyy to many ads like every 2 songs.,3,9.0.40,2025-05-10T22:57:52-07:00,us,2025-05-15 22:48:04
Disappointed813,Shuffle algorithm,Title says it all; the algorithm for shuffle is atrocious. As a streaming service it's okay.,3,9.0.40,2025-05-10T22:51:28-07:00,us,2025-05-15 22:48:04
Seungmin !!,AMAZING APP!!,"I love this app with my heart <3, it doesn't act up a lot and its actually good to use , with or without premium. I never have any trouble using the app ! If u read this , I really recommend you to get this app and enjoy it ! Also theres downloads any case your in a area with no service so you don't get interrupted!",5,9.0.40,2025-05-10T22:38:13-07:00,us,2025-05-15 22:48:04
uziminatii,❤️,love this app,5,9.0.40,2025-05-10T22:21:27-07:00,us,2025-05-15 22:48:04
iliawx,I'm in love with this app,Spotify is ma second home,5,9.0.40,2025-05-10T21:49:24-07:00,us,2025-05-15 22:48:04
Ssssssssssandman,Trying to change plans is impossible,I registered my email a while back. I went in recently and tried to subscribe to a family plan. Not even an option. I absolutely hate the interface cause it provides no options. Never coming back.,1,9.0.40,2025-05-10T21:41:17-07:00,us,2025-05-15 22:48:04
papilucifer,I love Spotify however I have an idea,"Hello I love this app used it for YEARS with premium since freshman year Im 23 now I like Spotify DJ but I feel like he doesn't give new music all that often I would like to suggest that you add in like a ""discover DJ"" that would be all new songs or songs in categories I listen to but have not heard. Anyways thats my feedback thank you.",4,9.0.40,2025-05-10T21:39:05-07:00,us,2025-05-15 22:48:04
th1susername1salreadytaken,Baby blue by Tristan is fire 😋😋,Tristan.tbh is the only reason I have Spotify so go follow him and stay tuned because this small artist is gonna become famous soon so be a og or you hate Spotify,5,9.0.40,2025-05-10T21:32:06-07:00,us,2025-05-15 22:48:04
Don't understand the hype,not very good,for Spotify it started off fine but you do have to pay for no ads and you don't even get to skip songs you want and also press play on a song and it doesn't even play the right songs. You don't even get to play the song you want without being shuffled within other songs you didn't even want and have to have premium for everything and ads after every song being played,2,9.0.40,2025-05-10T21:16:22-07:00,us,2025-05-15 22:48:04
My boy Jaceee,Best app for music,It Spotify what do you expect it has music chill music Mexican music and way more Togo so download the app today and get to listening,5,9.0.40,2025-05-10T20:54:36-07:00,us,2025-05-15 22:48:04
djiwnsbsbTITS,album cover,"sometimes i wanna blow my shi smoove off, sometimes my third leg rises",5,9.0.40,2025-05-10T20:51:00-07:00,us,2025-05-15 22:48:04
Justic League,No interruptions,Love Spotify !  Amazing,5,9.0.40,2025-05-10T20:46:19-07:00,us,2025-05-15 22:48:04
Big Calichris,Life is more colorful with Spotify,"Great app variety of artist and cuts run deep Other appsAre lacking thank you Spotify keep on rocking in the free World
Amazing app life is not the same without Spotify",5,9.0.40,2025-05-10T20:38:32-07:00,us,2025-05-15 22:48:04
Hatsune_Miku_01,Music bugs,"There is a bug/glitch with some songs, when I search and put a specific song, 9 times out of 10 it sends me to another song and I have to manually look for which song is the right one.",2,9.0.40,2025-05-10T20:29:43-07:00,us,2025-05-15 22:48:04
LovePinkMaddi,pretty fire,they're robbing us if u don't have premium tho kinda unfair but i get it,4,9.0.40,2025-05-10T20:22:09-07:00,us,2025-05-15 22:48:04
QWEEN923,Changed my life,Spotify changed me I used to be uncultured and boring now I thrive with my music and when I had depression Billie elish Saved me,5,9.0.40,2025-05-10T20:19:08-07:00,us,2025-05-15 22:48:04
Little Haley,Good but I have a problem,"Sometimes when I play a song, it plays a whole different song, but everything else is fine…",3,9.0.40,2025-05-10T20:16:40-07:00,us,2025-05-15 22:48:04
Titaniumboiiiii,Too many adds,After every song i play there as a add,1,9.0.40,2025-05-10T20:13:36-07:00,us,2025-05-15 22:48:04
green Greer,Spotify!❤️,I love Spotify so much! It is my favorite! I love to listen to all my favorite songs on Spotify!❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️I absolutely love Spotify cause I can listen to movie sound tracks or YouTube songs from dances,5,9.0.40,2025-05-10T20:08:47-07:00,us,2025-05-15 22:48:04
chaelims,Snake game,How is it that SOME people have the snake game with their Spotify but other premium users don't make it make sense,1,9.0.40,2025-05-10T20:07:16-07:00,us,2025-05-15 22:48:04
be11a.1065,Spotify review,Good app but I seriously get tired of hear an add every 2 songs when it tells me 30 minutes of no adds. False information it gives me 30 minutes of adds more than music. This is a music app not a promo app I shouldn't have to pay money to listen to music on a music app. It also doesn't play songs i look for it plays songs other than what I am searching for,3,9.0.40,2025-05-10T19:55:45-07:00,us,2025-05-15 22:48:04
truly des,Review,Way better than Apple Music and it's free,5,9.0.40,2025-05-10T19:49:37-07:00,us,2025-05-15 22:48:04
spencer thorn,To many adds,Has way too many ads and the ads are way too long,1,9.0.40,2025-05-10T19:20:27-07:00,us,2025-05-15 22:48:04
HenPup32,Ads,"Without Spotify premium, it plays an ad after every stinkin song. It's boutta have me crashing out. Spotify better stinkin lock in before I lose it!! Nah nah nah!",3,9.0.40,2025-05-10T19:19:52-07:00,us,2025-05-15 22:48:04
domalsbsusn,Best,Best music app oat,5,9.0.40,2025-05-10T19:07:03-07:00,us,2025-05-15 22:48:04
alexm287,Stop asking for reviews when im trying to use the app,"This might be the most annoying thing ever, and earns you an instant 1 star from me",1,9.0.40,2025-05-10T19:04:04-07:00,us,2025-05-15 22:48:04
gratefulalways6,PLEASE READ,"I wish there was an super bass option option like ""bass enhancement' but a super bass enhancement",4,9.0.40,2025-05-10T19:02:24-07:00,us,2025-05-15 22:48:04
bkd T,Never fails playing mix's!! 5 stars,"Awesome for free!! great quality and information about artists, including next concerts pretty sweet",5,9.0.40,2025-05-10T19:00:21-07:00,us,2025-05-15 22:48:04
The Tahitian Queen,LIVE TO LOVE!!!!!,"MUSIC BRINGS LIFE TO THE SOUL…….
CAN YOU NOT FEEL IT?
CAN YOU NOT SEE IT?
IT BRINGS OUR VERY SOULS TO LIFE………",5,9.0.40,2025-05-10T18:40:47-07:00,us,2025-05-15 22:48:04
T.M.G.Prince,When it used to be good,I miss when it used to be good. They raised the price multiple times in just a few months and now the free version doesn't even let you play individual songs it's the same as turning on the car radio. Even while on internet we can't access our playlists,1,9.0.40,2025-05-10T18:39:25-07:00,us,2025-05-15 22:48:04
thftdyvre,Literally the best,Spotify is the only app I use for music. Never lags and l can always find my jam!,5,9.0.40,2025-05-10T18:28:38-07:00,us,2025-05-15 22:48:04
Omagrams,Fire🔥🔥🔥,Great listening- guitar over-the-top!!!,5,9.0.40,2025-05-10T18:28:12-07:00,us,2025-05-15 22:48:04
Jmesmilez44,I love this app,Get it,5,9.0.40,2025-05-10T18:23:31-07:00,us,2025-05-15 22:48:04
Zay'ona,FIX IT!,"Trouble, all these ads are outrageous. Making more ads for your people to buy premium is useless. You're losing users and many more. Fix this Spotify.",2,9.0.40,2025-05-10T18:15:18-07:00,us,2025-05-15 22:48:04
Lynna bynna,this app is amazingggg,i love spotify bc it helps me fall asleep and it has PODCASTS DUDE!!,5,9.0.40,2025-05-10T18:14:09-07:00,us,2025-05-15 22:48:04
Jessica Tinetiah,Steady,What a beautiful story and song.,5,9.0.40,2025-05-10T18:13:12-07:00,us,2025-05-15 22:48:04
dmd3217,Spotify,"Great service, the best",5,9.0.40,2025-05-10T18:12:42-07:00,us,2025-05-15 22:48:04
trendytoni,Not great,"Too many commercials, 1 after every song or even 3 songs is tooooooo much",3,9.0.40,2025-05-10T18:05:36-07:00,us,2025-05-15 22:48:04
Tromus62,Choice,I could not name anything I could not find. Bravo,5,9.0.40,2025-05-10T17:50:31-07:00,us,2025-05-15 22:48:04
Genderlessbian,We love Spotify,I love Spotify man.. buy it or else ILL FIND YOU,5,9.0.40,2025-05-10T17:48:25-07:00,us,2025-05-15 22:48:04
hahakimmy,This is a great app!!,"I think this app is amazing! There were no adds at all!!! (As long as you don't get the ""Try for free no add"" thing,) it lets you do anything you want!! LOVE this app💖😊",5,9.0.40,2025-05-10T17:47:29-07:00,us,2025-05-15 22:48:04
Shaanye2,Wow,It's so majestic,5,9.0.40,2025-05-10T17:47:17-07:00,us,2025-05-15 22:48:04
Greger2000,Inconsistent. Dishonest. Scams music artists.,"The app is great when connected to wifi, but my music I download for disconnected listening always deletes itself. Three devices, and none of it works properly. Big issue for me, otherwise it would be 4-5 stars.",1,9.0.40,2025-05-10T17:46:26-07:00,us,2025-05-15 22:48:04
Aviixiss,Spotify is the best music wise app in my honest opinion ❤️💋,I 100% recommend getting Spotify if you haven't gotten it  yet,5,9.0.40,2025-05-10T17:46:10-07:00,us,2025-05-15 22:48:04
Puraido,Album Art,"Would really appreciate the ability to zoom in on album art, especially with Canvas now taking up main play view.",4,9.0.40,2025-05-10T17:42:39-07:00,us,2025-05-15 22:48:04
Alex Rodriguez😎,Always interrupted by ads.,I hate ads and this app has a lot of them,1,9.0.40,2025-05-10T17:34:16-07:00,us,2025-05-15 22:48:04
This is sad help me,Help,I can't listen to my music like the old days help please,1,9.0.40,2025-05-10T17:32:46-07:00,us,2025-05-15 22:48:04
thisding dong,BESt,This is the best music app I have ever used,5,9.0.40,2025-05-10T17:30:42-07:00,us,2025-05-15 22:48:04
kamdyn.1515,Spotify,The music to listen to and if u buy a account it is so much more fun,5,9.0.40,2025-05-10T17:24:33-07:00,us,2025-05-15 22:48:04
Qb1 pro,Ads,It's really good except has really really long ads,3,9.0.40,2025-05-10T17:09:14-07:00,us,2025-05-15 22:48:04
cangri431,Account,"Can't login to my account, been trying to contact yall, but no luck.",1,9.0.40,2025-05-10T17:05:13-07:00,us,2025-05-15 22:48:04
Tu_Wung_Le,No more university of Dayton ads,Would be very much better if you would stop giving me the university of Dayton ad every time please 💔🙏😔,3,9.0.40,2025-05-10T16:59:35-07:00,us,2025-05-15 22:48:04
Astair Joy,Way better than Apple Music,Spotify knows me better than I know myself ❤️❤️,5,9.0.40,2025-05-10T16:59:13-07:00,us,2025-05-15 22:48:04
basketanimehopper,nut in my butt,honestly love this app sm it has everything that i want to listen to,5,9.0.40,2025-05-10T16:45:51-07:00,us,2025-05-15 22:48:04
Ohhhhhh yeahghh,I love it it's so good not I'm not struggling with having my phone e pause every single time,5.0,5,9.0.40,2025-05-10T16:39:02-07:00,us,2025-05-15 22:48:04
wpet5,Worst music app ever,There is way too much adds and i hate it for the life of me,1,9.0.40,2025-05-10T16:37:21-07:00,us,2025-05-15 22:48:04
Hassan jabahahahaha,Annoying,Hate the new update. The new + create feature is so annoying when trying to access music,2,9.0.40,2025-05-13T18:03:26-07:00,gb,2025-05-15 22:48:04
Common Sense Human Being,Poor UI,The devs change the UI to be as unintuitive as humanly possible on desktop and mobile every few months/years. How this stuff gets passed I have no idea,1,9.0.40,2025-05-13T14:56:24-07:00,gb,2025-05-15 22:48:04
Yonoss,Delete that create button,Everything's great but please make it possible to remove that button or hide it. I don't use any of the features offered there more than once every 2 months.  Will appreciate that thanks.,3,9.0.40,2025-05-13T13:48:32-07:00,gb,2025-05-15 22:48:04
Brapbrap97,New create button,"Whose idea was it to create a new icon where people will now misclick every time when navigating the app, and it's not even useful. I wouldn't even use this button to create a playlist, mind numbing decision…",1,9.0.40,2025-05-13T13:21:31-07:00,gb,2025-05-15 22:48:04
jvhi:hfftyhhggucghn,Playlists,Love how you can make playlists with every song and find other people's.,5,9.0.40,2025-05-13T12:00:14-07:00,gb,2025-05-15 22:48:04
bea ousey,Great,Love the songs on here they are amazing.,5,9.0.40,2025-05-13T11:50:10-07:00,gb,2025-05-15 22:48:04
skibidi gurl,Wow,Just amazing except like there is adds if u don't have Spotify premium but other than that omg. FEIN FEIN FEIN FEIN FEIN FEIN FEIN FEIN FEIN FEIN FEIN FEEEIN it's lovely and  would keep forever,5,9.0.40,2025-05-13T11:37:58-07:00,gb,2025-05-15 22:48:04
IssySmejjd,Best app,It helps because I can turn it off,5,9.0.40,2025-05-13T11:37:06-07:00,gb,2025-05-15 22:48:04
Damien Shahaj,What I would change,It is very good but I got something to change is that everyone gets unlimited skips or there are no ads.,4,9.0.40,2025-05-13T11:04:32-07:00,gb,2025-05-15 22:48:04
Palaeontology expert,Amazing,Best app I can use for a calming and peaceful environment,5,9.0.40,2025-05-13T10:37:26-07:00,gb,2025-05-15 22:48:04
DD🩷🥰,Love it !!!!,Gotta love Spotify 🩷,5,9.0.40,2025-05-13T09:36:14-07:00,gb,2025-05-15 22:48:04
Jazy jaz jaz,Jasmin,It's amazing,5,9.0.40,2025-05-13T08:41:30-07:00,gb,2025-05-15 22:48:04
Mary eddon,Kiwi on tour,I love Spotify as it has introduced me to so many artists.  I am a music dinosaur who lived through the 60's.  Now I can tell others 'Have you heard of' and get them updated too.,5,9.0.40,2025-05-13T08:24:36-07:00,gb,2025-05-15 22:48:04
Whivcuebjbeibkdj,Love u guys,I love it so much,5,9.0.40,2025-05-13T05:39:20-07:00,gb,2025-05-15 22:48:04
Yidyg,Buggy,"Seeing as you don't provide a way to give feedback in your it app I'll leave it here. Long time Spotify user here and the app has got buggy. The shuffle button does what it wants, you will turn it off but it turns it self on usually very laggy so you think it's off but no.",2,9.0.40,2025-05-13T04:30:30-07:00,gb,2025-05-15 22:48:04
Unhappy Slater,Spotify the perfect companion on a beach holiday,Currently in Tunisa,5,9.0.40,2025-05-13T01:35:55-07:00,gb,2025-05-15 22:48:04
Jinmbo,Only writing this cos you keep asking,Stop asking me to do a review nice one,5,9.0.40,2025-05-13T01:15:05-07:00,gb,2025-05-15 22:48:04
Alezzc,Just a giant add even with paid subscription,"Can't listen in peace, constant pop up ads for upcoming events etc. If you want something simple and clean stick to Apple Music",1,9.0.40,2025-05-12T22:56:46-07:00,gb,2025-05-15 22:48:04
sambigbig,5 stars,who doesn't love spotify?,5,9.0.40,2025-05-12T22:16:02-07:00,gb,2025-05-15 22:48:04
Golborne,Money hungry app,self explanatory,2,9.0.40,2025-05-12T15:11:09-07:00,gb,2025-05-15 22:48:04
Partridge in a pair tree,Pretty good,I'm a non premium user and it's very good for being free,5,9.0.40,2025-05-12T14:31:12-07:00,gb,2025-05-15 22:48:04
Bob1251(,Unfair,You have to pay to listen to your music on iPhone and not on any other device,2,9.0.40,2025-05-12T13:01:28-07:00,gb,2025-05-15 22:48:04
Year 7 chav,Hi,Very good to listen to songs,5,9.0.40,2025-05-12T12:54:02-07:00,gb,2025-05-15 22:48:04
longest treehouse,good,good app however very limited features without premium,3,9.0.40,2025-05-12T12:04:05-07:00,gb,2025-05-15 22:48:04
BECKY🥰😘😍😁,LOVED IT!🥰🥰,"Me and my lovely daughter danced to it before i tuck her into her bed for nightime! But can you please add parent control, I am sick of shouting at my son to turn it down every so often 
Love BECKY🥰😘😍😁",5,9.0.40,2025-05-12T12:02:28-07:00,gb,2025-05-15 22:48:04
PetBroMasteronytshout meout,Love this app lol,"This app is really good, has almost all songs I want to listen to even small ones that have barely any recognition. We'll priced for premium and even without us a really great experience. Plenty of useful features, would definitely recommend!",5,9.0.40,2025-05-12T11:47:30-07:00,gb,2025-05-15 22:48:04
Marley_MewMew,Preppy,Goooodd,5,9.0.40,2025-05-12T11:14:52-07:00,gb,2025-05-15 22:48:04
Talitha gallaher,This is amazing,"You should get this app it's free and has literally every song.
Ads but u can either get premium or just put up with it Cus u barely get ads at all!!!!!",5,9.0.40,2025-05-12T11:10:38-07:00,gb,2025-05-15 22:48:04
😋em,booooo ‼️👎🏻👎🏻👎🏻👎🏻,used to be better so expensive now,3,9.0.40,2025-05-12T09:55:07-07:00,gb,2025-05-15 22:48:04
This Is For Spotify,Ruined it.,They had to use ads now didn't they I can't even replay the music garbage trash and shouldn't exist,1,9.0.40,2025-05-12T08:46:12-07:00,gb,2025-05-15 22:48:04
stich789,Playlist,It didn't work when I tried to make a playlist but eventually it worked.😊😊😊😊,3,9.0.40,2025-05-12T08:38:17-07:00,gb,2025-05-15 22:48:04
Scrambled egg!!! Small feet!!!,TERRIBLE! DONT GET THIS!!!,This app is the worst app that I have ever downloaded in my life! It is a waste of money as you have to watch adds all the time if you don't want to pay a ridiculous amount of money on something that is absolute rubbish. Nobody should get this as Apple Music is soooooo much better.,1,9.0.40,2025-05-12T08:32:52-07:00,gb,2025-05-15 22:48:04
Horse girl 🕊🐾,It's okay,It's okay but it could be better for example any good features as in to un shuffle the playlist is money an other thing is that they add songs I didn't add onto my playlist also if I just want to listen to a specific song it plays a different song so I'm conclusion if I want to be frustrated get this app.,3,9.0.40,2025-05-12T08:19:43-07:00,gb,2025-05-15 22:48:04
Spotify is my buestie,Spotify is thr best by yaran,Spotify is the best oh my gosh I wish I could own it because you're so good. I hope you guys keep on here. I hope you have a good day guys. Bye.,5,9.0.40,2025-05-12T08:18:43-07:00,gb,2025-05-15 22:48:04
Clarkey86#,Clarkey,Best way to listen to music,5,9.0.40,2025-05-12T07:59:24-07:00,gb,2025-05-15 22:48:04
⭐️💫1ZZ4💫⭐️🥔,Good but …,"So basically I use an iPad and I love this app because it's so easy and simple to use but whenever I like go to school , my Spotify music just starts playing from Spotify even though I haven't used it all (before school I don't use Spotify) . So now every time I go to school I have to delete Spotify but , if I don't then it will start playing. I know this isn't a biggg issue but it'll be really helpful if you fixed this issue. Thank you!",4,9.0.40,2025-05-12T07:16:17-07:00,gb,2025-05-15 22:48:04
Bryden42,Where is the shuffle function?,Shuffle seems to have disappeared from all my devices....,1,9.0.40,2025-05-12T04:25:55-07:00,gb,2025-05-15 22:48:04
kc9starmoon,Spotify,"Very pleased  I can listen to all types of music 
Thank you",5,9.0.40,2025-05-12T04:18:43-07:00,gb,2025-05-15 22:48:04
RhodesianLondon,Needs improvement,Crackling  playback and speakers keep dropping out. Some of my free music services are more reliable !,1,9.0.40,2025-05-12T03:04:44-07:00,gb,2025-05-15 22:48:04
mmush111888222,Free version! You are better of using YouTube,I forgot to re new Spotify used the free version for a bit honestly better off using YouTube if you don't pay it's so bad can't pick what song you like or even play an album. YouTube same amount of adds less time and delivers!,1,9.0.40,2025-05-12T02:53:19-07:00,gb,2025-05-15 22:48:04
:)flourishing,Spotify,Is so amazing. I like the new updates. I just wish it would be free to go back on songs but I love the app anyways,5,9.0.40,2025-05-11T23:27:26-07:00,gb,2025-05-15 22:48:04
Soneh123,Why?,"My friend sent me a link to get 2 months Spotify premium for free as he was a premium user, when I went to redeem it, it took me through this whole thing and in the end wasted 1 hour of my time speaking to an advisor that DIDNT even solve my problem, I had a terrible experience, I will NOT be using this app again in the future I recommend just staying on YouTube or any other music app, the advisor cancelled the chat instantly after I told them my problem. I DO NOT RECOMMEND",2,9.0.40,2025-05-11T17:54:50-07:00,gb,2025-05-15 22:48:04
Is the last yk unknown,It's literally so good it had every sound I like and Yh it's great,5 starts,5,9.0.40,2025-05-11T15:16:35-07:00,gb,2025-05-15 22:48:04
"Finn.,",Spotify,Used it for a good few years now and it's been great and has helped me through my GCSEs,5,9.0.40,2025-05-11T14:59:15-07:00,gb,2025-05-15 22:48:04
Eve 💝,Spotify,"How do i start? Spotify is my favourite app. Music, playlists, podcasts. I love all of it. The thing that annoys me loads though is when podcasts just get deleted out of nowhere. Like, seriously? And it's pretty annoying when you get ads on podcasts when you literally have premium. But, apart from that, i love you spotify 💚",5,9.0.40,2025-05-11T14:47:03-07:00,gb,2025-05-15 22:48:04
ßØß123321,omg,they have changed everything i can't connect to my speaker through the app so i have to connect on my phone and then i can't use any other apps without it stoping the music. I need a new music streaming app.,2,9.0.40,2025-05-11T12:34:28-07:00,gb,2025-05-15 22:48:04
